id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f080d011-8563-4b77-bc93-953e701866a9,pesky.one,available,,,medium,low,5,,,
c12a0488-351e-46e8-8532-336acfc24256,dislike.one,available,3.49,24.75,high,low,7,namesilo,,
6a04af18-edf3-4648-8494-214421dbdcd4,drinking.one,resell,,,medium,low,8,"GoDaddy.com, LLC",25/03/2017 22:27,25/03/2027 22:27
2aec544d-7a38-4297-bb15-dddb7d2affd2,comical.one,available,3.49,24.75,high,low,7,namesilo,,
18f02910-13f6-4507-9e7c-a022b27a43f1,astimegoesby.one,available,3.99,,medium,low,15,name.com,,
1e7e034f-fc86-427b-a0a4-595a8fe2170f,involve.one,resell,,,high,low,7,Dynadot Inc,20/09/2024 08:17,20/09/2026 08:17
aebd22b5-2d4c-428a-813f-c9c683660b2c,Germanpizza.one,available,3.99,,high,low,12,name.com,,
03536c94-a6ef-4865-b8cd-f18cc3a41e8e,Romannumerals.one,available,3.49,24.75,low,low,14,namesilo,,
ededee6b-a5e3-4da2-a6a8-d2a2ebf048ce,rearmost.one,available,,,medium,low,8,,,
ae73274b-2f82-4ebd-b34d-870a4eb07331,winterblues.one,available,3.49,24.75,low,low,12,namesilo,,
10cc5d49-69cf-4471-8ebb-3a647620c8c1,theones.one,available,3.49,24.75,low,low,8,namesilo,,
1b2bab34-75d1-4faf-97dc-b355051ecec1,abreast.one,available,,,high,low,7,,,
afe43065-a189-47ba-81d3-bdb13750e993,aswhat.one,available,3.49,24.75,medium,low,7,namesilo,,
ce26a74d-4b2c-452b-b2df-d5a391b9f5f1,esthetic.one,available,3.49,24.75,high,low,8,namesilo,,
39b7f980-83e2-43f1-ab8a-20d8691e0c71,andfinally.one,available,3.49,24.75,medium,low,11,namesilo,,
c2b77b96-bb37-4d3c-9a0a-f7677c219b76,supra.one,resell,,,high,low,5,Dynadot Inc,01/02/2025 00:00,01/02/2026 00:00
3c30c3a6-3c8b-4dc3-9a28-d18776af4148,kiss.one,premium,625,,high,low,4,name.com,,
ad99f95d-b03e-4eae-b8ea-489bbd79a898,tomboy.one,available,3.99,,medium,low,7,name.com,,
2c1a02d8-0243-4825-bac9-68f76e8ce65a,oldgeezer.one,available,,,medium,low,10,,,
d8447a90-5eb8-4f16-aa3c-24b966eee47c,unfounded.one,available,,,low,low,9,,,
17a7991b-b1cc-481b-bf58-ed075f74e549,anadromous.one,available,,,medium,low,10,,,
26fad189-0c92-4468-99d5-396afc643cf4,deficit.one,available,3.99,,high,low,7,name.com,,
24687571-4871-41b1-ae55-6a2b3be21ad0,techno.one,premium,625,,high,low,6,name.com,,
4d1b5aa4-0f32-4b8d-b70c-a66296ea2a3b,tracing.one,available,,,high,low,7,,,
0af3cbac-7836-4abd-abd2-3491bb647bd9,oddly.one,available,3.99,,medium,low,5,name.com,,
44010808-cc2c-483f-a3da-b70db761d6f7,stink.one,available,3.49,24.75,high,low,5,namesilo,,
5bf6d95d-bda8-4f80-8beb-15b103c49df9,incorrect.one,available,3.49,24.75,high,low,9,namesilo,,
fe00127a-463c-458a-8ba5-1977a8b09958,sugar.one,premium,625,,high,low,5,name.com,,
2b6c8ad3-1e07-4b8a-a8f2-54fd8b3585ac,deadly.one,available,30.98,,medium,low,6,namecheap,,
17d2751f-7297-4e68-83e4-722cf6572d8e,austere.one,available,3.49,24.75,medium,low,7,namesilo,,
e39e18dc-81ad-40e9-8a3f-3a019b593c00,montreal.one,resell,,,medium,low,8,Dynadot Inc,28/12/2025 00:02,28/12/2026 00:02
586afda5-e24f-418e-bbb5-f45e6e9c1ca8,accustomed.one,available,3.49,24.75,high,low,10,namesilo,,
d062f2c0-5537-4be6-aaf2-725bac0529df,accented.one,available,,,medium,low,8,,,
a8ed5b86-8ac1-4cd0-bcd3-7c4ea93230fa,crimes.one,available,3.99,,medium,low,6,name.com,,
3bcb366e-15e7-45a1-ae44-ad778b77dcea,domesticworker.one,available,3.99,,high,low,15,name.com,,
30a4701c-1f89-4085-9873-78f66ba173a3,dessert.one,resell,,,high,low,7,"Spaceship, Inc.",07/09/2025 00:03,07/09/2026 00:03
6f6d30e6-eda7-451b-a183-c0085b4a241f,owing.one,available,3.49,24.75,low,low,5,namesilo,,
d954747c-84d3-4b5c-8967-185f1f053261,hopefully.one,available,3.99,,high,low,9,name.com,,
5ed7cafa-d54e-4e03-8eaa-0b9f139fd0bc,penis.one,premium,625,,medium,low,5,name.com,,
39781f48-8d8e-408d-a6ee-7c2f7d60c5ef,asquint.one,available,,,medium,low,7,,,
c203e674-4630-493c-865e-81f628e96148,apodal.one,available,,,medium,low,6,,,
26216986-45f0-46c2-b4f5-ae33c8dff1a7,spontaneity.one,available,3.49,24.75,medium,low,11,namesilo,,
7eb46bf2-aa03-4cfe-a8ba-df7e5dd73a2c,indentured.one,available,,,medium,low,10,,,
