Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.one,available,120,23%,6,"General,Mathematics",,,
tenth.one,available,116,7%,5,Mathematics,,,
flat.one,available,116,24%,4,"Construction,Real Estate",,,
eight.one,expired,102,23%,5,"General,Mathematics",29/07/2017 23:32,29/07/2025 23:32,Key-Systems LLC
sixth.one,expired,100,8%,5,Mathematics,30/07/2024 02:20,30/07/2025 02:20,"Spaceship, Inc."
ninth.one,available,100,9%,5,Mathematics,,,
twentieth.one,available,92,3%,9,Mathematics,,,
leash.one,expiring,90,7%,5,"General,Health and Fitness,Retail",17/08/2024 15:21,17/08/2025 15:21,"Spaceship, Inc."
grand.one,available,84,25%,5,"Finance,General",,,
nineteen.one,expired,84,8%,8,Mathematics,03/07/2024 17:58,03/07/2025 17:58,"Spaceship, Inc."
twenty.one,resell,84,12%,6,Mathematics,20/05/2015 12:00,20/05/2028 12:00,"GoDaddy.com, LLC"
thirteen.one,expired,84,10%,8,Mathematics,10/07/2017 14:21,10/07/2025 14:21,IONOS SE
fivesome.one,available,82,1%,8,Sports,,,
yard.one,available,80,26%,4,"Construction,General",,,
first.one,available,80,36%,5,"General,Mathematics",,,
seventh.one,available,80,10%,7,Mathematics,,,
nine.one,resell,80,24%,4,"General,Mathematics",08/08/2024 00:00,08/08/2026 00:00,Tucows Domains Inc.
sixtynine.one,available,78,8%,10,Mathematics,,,
nineteenth.one,available,76,3%,10,Mathematics,,,
thirteenth.one,available,76,4%,10,Mathematics,,,
fifteenth.one,available,76,2%,9,Mathematics,,,
threed.one,available,76,7%,7,Technology,,,
firstrate.one,available,76,6%,10,Business,,,
thousandth.one,available,76,1%,10,Mathematics,,,
fourteenth.one,available,76,1%,10,Mathematics,,,
hundredth.one,available,76,1%,9,Mathematics,,,
single.one,available,74,19%,6,Sports,,,
eightieth.one,available,72,1%,9,Mathematics,,,
ternary.one,available,72,7%,7,Mathematics,,,
seventieth.one,available,72,1%,10,Mathematics,,,
sixtieth.one,available,72,1%,8,Mathematics,,,
ninetieth.one,available,72,1%,9,Mathematics,,,
octonary.one,available,68,1%,8,Mathematics,,,
sevener.one,available,68,1%,7,Mathematics,,,
threesome.one,available,68,5%,9,Entertainment,,,
septenary.one,available,68,1%,9,Mathematics,,,
fiftieth.one,available,68,0%,8,Mathematics,,,
ennead.one,available,68,5%,6,Mathematics,,,
foursome.one,available,68,4%,8,Sports,,,
fortieth.one,available,68,0%,8,Mathematics,,,
thirtieth.one,available,68,1%,9,Mathematics,,,
sextet.one,available,66,1%,6,Entertainment,,,
latest.one,available,66,18%,6,Technology,,,
century.one,resell,66,17%,7,Education,01/11/2019 20:38,01/11/2025 20:38,"GoDaddy.com, LLC"
four.one,available,66,27%,4,Mathematics,,,
xvi.one,available,66,5%,3,Mathematics,,,
acappella.one,available,66,6%,10,Entertainment,,,
tenner.one,available,66,5%,6,Finance,,,
onec.one,available,66,6%,5,Mathematics,,,
eighteenth.one,available,62,1%,10,Mathematics,,,
longdozen.one,available,62,2%,10,Mathematics,,,
twodozen.one,available,62,1%,9,Mathematics,,,
quartet.one,resell,62,7%,7,"Arts,Entertainment",06/04/2024 00:11,06/04/2026 00:11,"Name.com, Inc."
chiliad.one,available,62,2%,7,Mathematics,,,
sixteenth.one,available,62,1%,9,Mathematics,,,
eleventh.one,available,62,5%,8,Mathematics,,,
cxlv.one,available,60,2%,4,Mathematics,,,
cxxx.one,available,60,4%,4,Mathematics,,,
clxxv.one,available,60,1%,5,Mathematics,,,
cxxv.one,available,60,1%,4,Mathematics,,,
cxv.one,available,60,4%,3,Mathematics,,,
clxv.one,available,60,1%,4,Mathematics,,,
clxx.one,available,60,3%,4,Mathematics,,,
cxx.one,available,60,10%,3,Mathematics,,,
tertiary.one,available,60,4%,8,Education,,,
cxxxv.one,available,60,2%,5,Mathematics,,,
clxxx.one,available,60,1%,5,Mathematics,,,
fourscore.one,available,58,4%,9,Mathematics,,,
centesimal.one,available,58,1%,10,Mathematics,,,
sixtyone.one,available,58,3%,9,Mathematics,,,
hexad.one,available,58,4%,5,Mathematics,,,
sextuplet.one,available,58,1%,9,Healthcare,,,
pentad.one,available,58,2%,6,Mathematics,,,
alacarte.one,available,58,11%,10,Food and Beverage,,,
twelfth.one,available,58,2%,7,Mathematics,,,
lxxx.one,expired,58,2%,4,Mathematics,22/07/2024 16:04,22/07/2025 16:04,"NameSilo, LLC"
eighter.one,available,58,2%,7,Mathematics,,,
octad.one,available,58,5%,5,Mathematics,,,
lvi.one,available,56,8%,3,Mathematics,,,
lviii.one,available,56,1%,5,Mathematics,,,
xlii.one,available,56,5%,4,Mathematics,,,
thirtysix.one,available,56,5%,10,Mathematics,,,
xxiv.one,available,56,5%,4,Mathematics,,,
fiftyfour.one,available,56,3%,10,Mathematics,,,
xxix.one,available,56,4%,4,Mathematics,,,
xxxvii.one,available,56,2%,6,Mathematics,,,
thirtyone.one,available,56,5%,10,Mathematics,,,
lvii.one,available,56,1%,4,Mathematics,,,
xxviii.one,available,56,1%,6,Mathematics,,,
xlviii.one,available,56,1%,6,Mathematics,,,
ilx.one,expired,56,5%,3,Mathematics,05/07/2015 17:20,05/07/2025 17:20,Tucows Domains Inc.
fiftytwo.one,expiring,56,6%,9,Mathematics,09/09/2024 13:57,09/09/2025 13:57,Porkbun
fortysix.one,available,56,3%,9,Mathematics,,,
xlvi.one,available,56,3%,4,Mathematics,,,
fortytwo.one,available,56,17%,9,Mathematics,,,
lii.one,resell,56,7%,3,Mathematics,05/06/2025 00:27,05/06/2026 00:27,"NameCheap, Inc."
fiftysix.one,available,56,4%,9,Mathematics,,,
xxxiv.one,available,56,1%,5,Mathematics,,,
xliii.one,available,56,1%,5,Mathematics,,,
xxvii.one,available,56,3%,5,Mathematics,,,
xli.one,available,56,5%,3,Mathematics,,,
xxxiii.one,available,56,2%,6,Mathematics,,,
